pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
CB,0,0.00%,44,78.57%,8,32.00%,BurkDe01,Denzel Burke,crd
CB,0,0.00%,5,8.93%,9,36.00%,KingKa00,Kalen King,crd
CB,0,0.00%,9,16.07%,4,16.00%,ClarKe02,Kei'Trel Clark,crd
CB,0,0.00%,24,42.86%,7,28.00%,MeltMa00,Max Melton,crd
CB,0,0.00%,53,94.64%,1,4.00%,JohnWi02,Will Johnson,crd
DL,0,0.00%,19,33.93%,2,8.00%,RobiDa01,Darius Robinson,crd
DL,0,0.00%,19,33.93%,2,8.00%,CollLJ00,L.J. Collier,crd
DL,0,0.00%,26,46.43%,0,0.00%,LopeRo00,Roy Lopez,crd
DL,0,0.00%,36,64.29%,0,0.00%,NoleWa00,Walter Nolen,crd
DT,0,0.00%,32,57.14%,2,8.00%,StilDa01,Dante Stills,crd
K,0,0.00%,0,0.00%,13,52.00%,RylaCh00,Chad Ryland,crd
LB,0,0.00%,27,48.21%,2,8.00%,BrowBa01,Baron Browning,crd
LB,0,0.00%,0,0.00%,17,68.00%,SimoCo01,Cody Simon,crd
LB,0,0.00%,8,14.29%,12,48.00%,LeotEk00,Eku Leota,crd
LB,0,0.00%,54,96.43%,11,44.00%,GibbJa00,Jack Gibbens,crd
LB,0,0.00%,21,37.50%,14,56.00%,BurcJo00,Jordan Burch,crd
LB,0,0.00%,29,51.79%,0,0.00%,SweaJo00,Josh Sweat,crd
LB,0,0.00%,0,0.00%,17,68.00%,SharKa00,Karson Sharar,crd
LB,0,0.00%,55,98.21%,0,0.00%,WilsMa03,Mack Wilson,crd
LB,0,0.00%,27,48.21%,5,20.00%,CollZa00,Zaven Collins,crd
LS,0,0.00%,0,0.00%,10,40.00%,KreiCa00,Casey Kreiter,crd
OL,75,93.75%,0,0.00%,7,28.00%,WilkEl00,Elijah Wilkinson,crd
OL,3,3.75%,0,0.00%,7,28.00%,ConnHa00,Hayden Conner,crd
OL,75,93.75%,0,0.00%,0,0.00%,FrohHj00,Hjalte Froholdt,crd
OL,72,90.00%,0,0.00%,7,28.00%,SeumIs00,Isaac Seumalo,crd
OL,7,8.75%,0,0.00%,7,28.00%,WillJa16,Jayden Williams,crd
OL,75,93.75%,0,0.00%,7,28.00%,GainJo00,Jon Gaines,crd
OL,0,0.00%,0,0.00%,7,28.00%,FryaJo00,Josh Fryar,crd
OL,75,93.75%,0,0.00%,7,28.00%,JohnPa03,Paris Johnson,crd
P,0,0.00%,0,0.00%,10,40.00%,GillBl00,Blake Gillikin,crd
QB,75,93.75%,0,0.00%,0,0.00%,BrisJa00,Jacoby Brissett,crd
RB,32,40.00%,0,0.00%,0,0.00%,LoveJe00,Jeremiyah Love,crd
